"","iso3","count_respondents","scope","gender","quintile","twe_usd_pc","twe_usd_pc_low","twe_usd_pc_upp","twe_usd","twe_usd_low","twe_usd_upp","access_water_piped_house","access_water_piped_house_low","access_water_piped_house_upp","access_water_piped_plot","access_water_piped_plot_low","access_water_piped_plot_upp","water_trucked","water_trucked_low","water_trucked_upp","water_on_premises","water_on_premises_low","water_on_premises_upp","water_distr","water_distr_low","water_distr_upp","consume_distr","consume_distr_low","consume_distr_upp","consume_other","consume_other_low","consume_other_upp","consume_bottled","consume_bottled_low","consume_bottled_upp","improved_w_access","improved_w_access_low","improved_w_access_upp","water_daily","water_daily_low","water_daily_upp","water_dist_daily","water_dist_daily_low","water_dist_daily_upp","access_water_piped_house_daily","access_water_piped_house_daily_low","access_water_piped_house_daily_upp","access_water_piped_plot_daily","access_water_piped_plot_daily_low","access_water_piped_plot_daily_upp","w_dist_treatment","w_dist_treatment_low","w_dist_treatment_upp","w_treatment","w_treatment_low","w_treatment_upp","reason_w_treatment_taste","reason_w_treatment_taste_low","reason_w_treatment_taste_upp","reason_w_treatment_color","reason_w_treatment_color_low","reason_w_treatment_color_upp","reason_w_treatment_quality","reason_w_treatment_quality_low","reason_w_treatment_quality_upp","reason_w_treatment_continuity","reason_w_treatment_continuity_low","reason_w_treatment_continuity_upp","reason_w_treatment_custom","reason_w_treatment_custom_low","reason_w_treatment_custom_upp","bottled_color","bottled_color_low","bottled_color_upp","bottled_continuity","bottled_continuity_low","bottled_continuity_upp","bottled_quality","bottled_quality_low","bottled_quality_upp","bottled_custom","bottled_custom_low","bottled_custom_upp","bottled_taste","bottled_taste_low","bottled_taste_upp","piped_ou","piped_ou_low","piped_ou_upp","other_ou","other_ou_low","other_ou_upp","unimproved_ou","unimproved_ou_low","unimproved_ou_upp","we_piped_water","we_piped_water_low","we_piped_water_upp","we_bottled","we_bottled_low","we_bottled_upp","we_trucked","we_trucked_low","we_trucked_upp","satisfied_service","satisfied_service_low","satisfied_service_upp","unsatisfied_service","unsatisfied_service_low","unsatisfied_service_upp","access_san_exclusive","access_san_exclusive_low","access_san_exclusive_upp","access_sewer","access_sewer_low","access_sewer_upp","access_septic","access_septic_low","access_septic_upp","access_latrine","access_latrine_low","access_latrine_upp","improved_san","improved_san_low","improved_san_upp","access_sewer_exclusive","access_sewer_exclusive_low","access_sewer_exclusive_upp","access_septic_exclusive","access_septic_exclusive_low","access_septic_exclusive_upp","access_latrine_exclusive","access_latrine_exclusive_low","access_latrine_exclusive_upp","improved_san_exclusive","improved_san_exclusive_low","improved_san_exclusive_upp","no_san_access","no_san_access_low","no_san_access_upp","open_def","open_def_low","open_def_upp","access_latrines_unimproved","access_latrines_unimproved_low","access_latrines_unimproved_upp","access_latrines_unimproved_exclusive","access_latrines_unimproved_exclusive_low","access_latrines_unimproved_exclusive_upp","sewage_treated","sewage_treated_low","sewage_treated_upp","sewage_dont_know","sewage_dont_know_low","sewage_dont_know_upp","sewage_contaminates","sewage_contaminates_low","sewage_contaminates_upp"
"103","HTI",623,"country","female","total",1.01963032753038,0.650655232899005,1.38860542216176,4.53982946364059,3.16474250686603,5.91491642041514,0.0159441489568521,0.0011159000803958,0.0307723978333085,0.037045004297086,0.0185929828724812,0.0554970257216908,0.0163300973040274,0.00570617438538171,0.0269540202226731,0.104368913473501,0.0725245852773442,0.136213241669658,0.144023335197905,0.106348171564811,0.181698498830999,0.0529891532539382,0.0296281353039359,0.0763501712039404,0.501574472197349,0.448743759442179,0.554405184952519,0.320378851820574,0.270750390566178,0.370007313074971,0.554563625451287,0.502220006818736,0.606907244083839,0.378110410072296,0.302801938704869,0.453418881439722,0.360831075554716,0.215227681248629,0.506434469860804,0.00528060308976069,-0.00343837845033436,0.0139995846298557,0.00896388423329068,-0.000897131481913461,0.0188248999484948,0.744297058714741,0.520380982961709,0.968213134467774,0.567512659748372,0.496075692048955,0.638949627447789,0,0,0,0,0,0,0.224486896721328,0.18237417399394,0.266599619448716,0,0,0,0,0,0,0,0,0,0.047167693123323,0.00408257615863548,0.0902528100880106,0.241840381539219,0.156607457876434,0.327073305202003,0.0609469116857285,0.0110039799874936,0.110889843383963,0,0,0,0.12304773502219,0.0887040901183971,0.157391379925983,0.339002982749066,0.291027846170695,0.386978119327436,0.0614320226484309,0.0379959919821073,0.0848680533147544,32.1148352751937,16.8131367454562,47.4165338049312,9.48351158792619,7.13181312859077,11.8352100472616,32.4795240464362,15.6091223837515,49.3499257091209,0,0,0,0,0,0,0.753094814773764,0.708657102091669,0.797532527455858,0.058763938019453,0.0252339306002943,0.0922939454386118,0.320235804210706,0.249932295963656,0.390539312457756,0.288854749507718,0.221484047340062,0.356225451675374,0.667854491737877,0.598324177911269,0.737384805564485,0.031747659629441,0.0109987372775932,0.0524965819812888,0.240221540095552,0.183399193373601,0.297043886817503,0.173376752893734,0.124142265915611,0.222611239871857,0.445345952618727,0.381033419996259,0.509658485241195,0.0856254600176433,0.0566292302694358,0.114621689765851,0.023518553498522,0.00960294056908918,0.0374341664279548,0.332145508262123,0.262615194435515,0.401675822088731,0.554654047381273,0.490341514758805,0.618966580003741,0,0,0,0.0575117758151985,-0.00494889791202608,0.119972449542423,0.000338740006792878,-0.000326067327151141,0.0010035473407369
"104","HTI",961,"country","male","total",2.00790228934809,1.47212293582621,2.54368164286997,8.42677547920175,6.11367310096726,10.7398778574362,0.0116970161564208,0.000778560829146254,0.0226154714836954,0.0451139560828691,0.0271479583399763,0.063079953825762,0.0165606197861814,0.00618439508590036,0.0269368444864624,0.0855139794840812,0.0617588120961401,0.109269146872022,0.135019670498651,0.105447594249746,0.164591746747556,0.05681097223929,0.0360462039615528,0.0775757405170271,0.469528395630735,0.426096614203354,0.512960177058116,0.28907832139151,0.250164560073439,0.327992082709581,0.526339367870025,0.482833722884958,0.569845012855091,0.396526675451038,0.335711022844695,0.457342328057382,0.365538304317719,0.23330095457367,0.497775654061767,0.000448003512643428,-0.000245321503445696,0.00114132852873255,0.0127806871827056,0.00154680715656029,0.0240145672088509,0.800436482189816,0.643619379644604,0.957253584735027,0.581699424152273,0.522331794773559,0.641067053530987,0,0,0,0,0,0,0.221319608115524,0.185532406390561,0.257106809840488,0.00448077332525346,-0.00364561098184341,0.0126071576323503,0,0,0,0,0,0,0.023462308695739,0.00470566583598148,0.0422189515554965,0.258131420057906,0.18899650931438,0.327266330801432,0.0603784139990037,0.0211259779363833,0.0996308500616241,0,0,0,0.111534857019545,0.0856813121369255,0.137388401902165,0.312135688052661,0.27354693016492,0.350724445940402,0.137433347483272,0.105985502169067,0.168881192797477,23.9132677058514,12.0365580570837,35.789977354619,16.534943729577,11.3420381694344,21.7278492897196,56.5443388814595,37.9854340002247,75.1032437626943,0,0,0,0,0,0,0.694135050582335,0.652296319738576,0.735973781426095,0.0474511072650335,0.0235014204186517,0.0714007941114154,0.303370376434566,0.245403470744148,0.361337282124984,0.334627422248937,0.276240058675575,0.393014785822298,0.685448905948536,0.628224937992283,0.74267287390479,0.0161743295998621,0.00541946546889334,0.0269291937308309,0.201752428483418,0.158067563843324,0.245437293123513,0.19106953388081,0.150553976369899,0.231585091391721,0.408996291964091,0.356775161920428,0.461217422007753,0.110784245778836,0.081844161381196,0.139724330176475,0.0342896662753187,0.0172309782630382,0.0513483542875992,0.314551094051464,0.25732712609521,0.371775062007717,0.591003708035909,0.538782577992247,0.643224838079572,0,0,0,0.0687448045136707,0.0159266692755117,0.12156293975183,0.00164456257773081,-0.00122184824203747,0.00451097339749909
"105","JAM",729,"country","male","total",8.27121705524664,7.08826197776938,9.45417213272389,25.2569039693604,21.8085324360257,28.7052755026952,0.372229080784093,0.333170974398923,0.411287187169263,0.0562091353070703,0.0374832869842744,0.0749349836298661,0.041768779251887,0.0250399305330055,0.0584976279707685,0.540188614318983,0.499938005076729,0.580439223561237,0.710389343179396,0.672342231431173,0.748436454927619,0.428438216091163,0.388428525552845,0.468447906629482,0.433791822907757,0.393764866367932,0.473818779447581,0.294785090477708,0.258507159541775,0.331063021413642,0.86223003899892,0.833804540356787,0.890655537641053,0.515985233348421,0.466626940195735,0.565343526501106,0.539340387775404,0.486389536976039,0.592291238574768,0.179100594981341,0.146237726876209,0.211963463086472,0.0139112585126616,0.0046769805283581,0.0231455364969652,0.412572183459555,0.350039058827096,0.475105308092015,0.461793461225742,0.411356370280633,0.51223055217085,0.0208044716387694,0.00937988086252188,0.0322290624150169,0.00157731150067627,-0.00151297699388096,0.0046675999952335,0.0930666948870199,0.0701070324609315,0.116026357313108,0,0,0,0,0,0,0.00449654673156646,-0.00194938051036524,0.0109424739734982,0.00536905418777177,-0.0051310129493838,0.0158691213249273,0.22817502195859,0.167237710032334,0.289112333884847,0.00889107329382872,-0.0037535224289678,0.0215356690166252,0.103153666028166,0.0572309185216956,0.149076413534637,0.621376470157523,0.579972390567444,0.662780549747602,0.174547086817449,0.14321474554595,0.205879428088948,0.0253406815478827,0.0127458222485744,0.0379355408471911,39.6685828907882,33.3239457001822,46.0132200813941,25.1472131918179,21.5740300531227,28.720396330513,67.1150286382719,41.739358442705,92.4906988338387,0,0,0,0,0,0,0.893775105882641,0.86857141269652,0.918978799068761,0.498164594513863,0.455720732687222,0.540608456340503,0.266615555526085,0.229460475448439,0.303770635603731,0.0238711884718343,0.00854307908393366,0.039199297859735,0.788651338511782,0.75320730078256,0.824095376241004,0.441955907223249,0.400446605118194,0.483465209328304,0.248287627152285,0.212330182577756,0.284245071726813,0.0164790242531697,0.00438143010325748,0.0285766184030819,0.706722558628703,0.667865859144826,0.74557925811258,0.0152203385450678,0.0055046832136424,0.0249359938764931,0.00157473654244866,-0.000635491351512752,0.00378496443641007,0.211348661488218,0.175904623758996,0.24679269921744,0.293277441371297,0.25442074188742,0.332134140855174,0.0236321399721243,0.0131302930499069,0.0341339868943417,1.37757811338685,1.15831703759422,1.59683918917948,0.00477809977598387,-0.00243019119321693,0.0119863907451847
"106","JAM",811,"country","female","total",8.1064428473732,6.34871874131179,9.86416695343461,26.5341613051566,20.9651087569886,32.1032138533245,0.394477037511797,0.3564661321934,0.432487942830194,0.0645680162306647,0.0442963308413134,0.084839701620016,0.0524174105604358,0.0353993066423594,0.0694355144785122,0.590681878598971,0.552909307637046,0.628454449560895,0.681344360495119,0.644191418699322,0.718497302290916,0.459045053742462,0.420267200316534,0.497822907168389,0.441684241543044,0.403204934732286,0.480163548353803,0.275575067765951,0.242103997124573,0.309046138407328,0.900729295285506,0.877784548488541,0.923674042082471,0.469156915624651,0.421308061696686,0.517005769552615,0.501660061109221,0.449591230932404,0.553728891286038,0.167329386355961,0.136533227832265,0.198125544879657,0.0190359700180511,0.00822032489051579,0.0298516151455865,0.526601779434785,0.466694826956896,0.586508731912675,0.570378375541062,0.522757582221034,0.61799916886109,0.020271531243772,0.00964600740413859,0.0308970550834053,0.00556649512346569,-0.00121786457839261,0.012350854825324,0.128092331091905,0.101580164041709,0.154604498142101,0.00368459874519111,-0.000505044362244035,0.00787424185262626,0,0,0,0.0159208316622737,-0.000385275218691333,0.0322269385432387,0.0317467068843502,0.00773207017118783,0.0557613435975125,0.26537173106486,0.202689183890086,0.328054278239635,0.0197006630903663,0.00362649454667882,0.0357748316340538,0.137906357811358,0.0909142913159375,0.184898424306777,0.584736743290888,0.544801243864426,0.624672242717351,0.200127706693321,0.168649446612534,0.231605966774107,0.0206634130656449,0.00920731891643076,0.0321195072148591,39.8055574202095,33.1210920291811,46.490022811238,23.8168889878451,19.9834576291794,27.6503203465108,122.923717211817,35.1882413030972,210.659193120536,0,0,0,0,0,0,0.893883680721312,0.86928021475729,0.918487146685334,0.516444092420105,0.474904918519409,0.557983266320802,0.271298512980002,0.233723075013221,0.308873950946784,0.0155823116087244,0.00495448349211366,0.0262101397253352,0.803324917008832,0.769930884759591,0.836718949258074,0.465525011163641,0.42490464104291,0.506145381284372,0.23030698141716,0.195509435106183,0.265104527728138,0.013583439523781,0.00370915822718671,0.0234577208203752,0.709415432104582,0.671753015268814,0.747077848940351,0.0156055262349746,0.0059413381320896,0.0252697143378596,0.00140167983619982,-0.00134486657750033,0.00414822624989997,0.196675082991168,0.163281050741926,0.230069115240409,0.290584567895418,0.252922151059649,0.328246984731186,0.0113532779006922,0.00389883451991684,0.0188077212814676,1.20996814074125,1.00446339556365,1.41547288591884,0.00306614156628404,-0.000189917367758003,0.00632220050032609
"107","MEX",725,"country","female","total",4.93747042362801,4.18548268156121,5.68945816569482,15.7708666653737,14.2513966558787,17.2903366748686,0.181820244043313,0.147859856118861,0.215780631967765,0.0537526304876449,0.0332567308278493,0.0742485301474405,0.00746668098951439,-2.63076956289092e-05,0.0149596696746577,0.275417001682744,0.23596258528618,0.314871418079308,0.846665995645441,0.814442165097898,0.878889826192983,0.235572874530958,0.198194654865694,0.272951094196221,0.716042921719508,0.676717333389996,0.75536851004902,0.288008526698929,0.25063163845131,0.325385414946548,0.951615796250466,0.93340933402611,0.969822258474821,0.523994057803072,0.4808319604617,0.567156155144443,0.523097370099419,0.476993447610653,0.569201292588185,0.0925372748195991,0.0665802336187635,0.118494316020435,0.0213123045166144,0.00860693664511452,0.0340176723881143,0.541025819144396,0.448281567532241,0.63377007075655,0.597761372528955,0.521639459096911,0.673883285961,0.00140081975483863,-0.000612822792050832,0.0034144623017281,0,0,0,0.125545707698407,0.0955830529608243,0.15550836243599,0.00566714540371476,0.000358991965230131,0.0109752988421994,0,0,0,0.00176527281978321,-0.00169463721354865,0.00522518285311507,0.0412502457734642,0.0194882357931888,0.0630122557537397,0.614009166550855,0.562784816051242,0.665233517050468,0.058909598491985,0.0352434125929814,0.0825757843909886,0.0618781956466871,0.0336285277766808,0.0901278635166934,0.830896726302518,0.797580656290429,0.864212796314607,0.13507789283513,0.105019317517635,0.165136468152626,0.0172159823608702,0.00377996708879911,0.0306519976329413,14.6302507140504,12.7377004090491,16.5228010190517,10.6603619990459,9.54092878064018,11.7797952174517,26.6264836180713,19.3732575910999,33.8797096450426,0,0,0,0,0,0,0.940081883285552,0.918304083246091,0.961859683325012,0.809064064316362,0.773220360676502,0.844907767956222,0.133654912976211,0.103970890173126,0.163338935779295,0.0183158201785456,0.00390548349814624,0.032726156858945,0.961034797471118,0.941327520169851,0.980742074772386,0.763369566137852,0.725211124256183,0.801528008019521,0.125139531654913,0.0966298185725516,0.153649244737275,0.0142272030201905,0.00210720984220483,0.0263471961981763,0.902736300812956,0.874438711617924,0.931033890007987,0.00506648217972,-0.000703713292800925,0.0108366776522409,0,0,0,0.0389652025288816,0.0192579252276142,0.0586724798301489,0.0972636991870444,0.0689661099920127,0.125561288382076,0.095383270681719,0.0707372747120432,0.120029266651395,1.07891471767949,0.902025962072253,1.25580347328673,0.072664944590779,0.050943548906288,0.09438634027527
"108","MEX",750,"country","male","total",6.44169150467317,5.59703632642753,7.28634668291882,20.8939918685839,18.4761500909504,23.3118336462174,0.155973356910675,0.123127827477777,0.188818886343573,0.0354585091256374,0.0182680844811792,0.0526489337700956,0.00455494010052952,-0.000728537356973079,0.00983841755803213,0.229954152104397,0.192209775779367,0.267698528429428,0.830410714707028,0.796717643005976,0.864103786408081,0.191431866036312,0.155883489224106,0.226980242848519,0.739289358775336,0.700946929084693,0.777631788465979,0.325018125682328,0.286289990511967,0.36374626085269,0.930721224811648,0.910500090014306,0.95094235960899,0.56052495552758,0.517312635820427,0.603737275234733,0.565235056085796,0.519103982149087,0.611366130022505,0.0864865133369212,0.0609603695605296,0.112012657113313,0.0199916783427827,0.00879133865987877,0.0311920180256866,0.477679501743325,0.371157796581008,0.584201206905641,0.504817963276722,0.425055110141271,0.584580816412174,0.00637647571159041,-0.00285865680255556,0.0156116082257364,0,0,0,0.0953968577139894,0.0692343729636707,0.121559342464308,0.00485082999784517,-0.00350716859455506,0.0132088285902454,0,0,0,0.00341593050406382,-0.00326773434136598,0.0100995953494936,0.069253197185569,0.0387899690373276,0.0997164253338103,0.494963333605637,0.444404466456932,0.545522200754343,0.0757945323502341,0.0468233065871055,0.104765758113363,0.0465233607714068,0.0269823828177762,0.0660643387250374,0.824711462338334,0.790625519668139,0.858797405008529,0.135105456887072,0.104077597349625,0.16613331642452,0.0256106662894605,0.0112133273224151,0.0400080052565058,14.6048435036907,12.7526562681574,16.457030739224,14.9602016584579,12.623831278508,17.2965720384079,30.8547317705339,17.6520024997527,44.0574610413152,0,0,0,0,0,0,0.966735787229377,0.951847655615674,0.98162391884308,0.791063845719119,0.754188877092126,0.827938814346113,0.165784848948762,0.132180224666381,0.199389473231144,0.0259296770300433,0.0096679590110773,0.0421913950490092,0.982778371697925,0.971506625534192,0.994050117861659,0.766602166004395,0.728960368749981,0.804243963258809,0.157428309347738,0.124689483337419,0.190167135358056,0.0256520080045466,0.00956127783582007,0.041742738173273,0.949682483356679,0.931296000183789,0.968068966529568,0.0107033630470656,0.0017640944443228,0.0196426316498085,0.00808943943907331,0.000171735337834204,0.0160071435403124,0.017221628302075,0.00594988213834153,0.0284933744658085,0.0503175166433213,0.031931033470432,0.0687039998162105,0.176064394366256,0.145404329623484,0.206724459109028,1.49885441219166,1.30120938344342,1.6964994409399,0.0785904983313652,0.0567792794245483,0.100401717238182
"109","NIC",992,"country","female","total",2.57037495045336,2.11058027139916,3.03016962950755,10.2304964971887,8.42094077159508,12.0400522227822,0.713367390724833,0.672546720327847,0.754188061121819,0.0593844930697318,0.0374661785873379,0.0813028075521258,0.00321888168537881,-0.000937244919568131,0.00737500829032576,0.842511296816801,0.811021427146908,0.874001166486694,0.879849931626704,0.847010808521508,0.912689054731901,0.772751883794565,0.734575319086575,0.810928448502555,0.196806721550512,0.160780119454771,0.232833323646253,0.100863155164708,0.0762105469147512,0.125515763414665,0.969558605345077,0.952417123358988,0.986700087331166,0.623412566202156,0.57966106462805,0.667164067776263,0.631275700624017,0.586493903707862,0.676057497540172,0.445243971100317,0.402394660883815,0.488093281316819,0.030515290661737,0.0164703278186319,0.0445602535048421,0.755642840410272,0.71297570922472,0.798309971595823,0.734043777703845,0.691617843168144,0.776469712239546,0.00168953087159138,-0.000234100836589087,0.00361316257977185,0.000201636415080875,-0.000194006287691283,0.000597279117853032,0.479151097448701,0.436511354586933,0.52179084031047,0.00480271337231862,-0.0018407421578048,0.011446168902442,0,0,0,0,0,0,0.0438743168478638,-0.00309424548913258,0.0908428791848603,0.46397007804719,0.335191776547238,0.592748379547143,0.0187557206393966,-0.00161328864698677,0.0391247299257799,0.0402040901957261,-0.0338693241117691,0.114277504503221,0.843856005987855,0.808323805404932,0.879388206570778,0.108491633342025,0.0787291140449484,0.138254152639101,0.0296137921006581,0.0116000838243361,0.0476275003769802,10.5387078500502,8.69419693766172,12.3832187624387,12.3282873252108,8.60361524801523,16.0529594024065,23.7709991316977,-16.3188322681662,63.8608305315616,0,0,0,0,0,0,0.826562525793818,0.792705089634845,0.860419961952791,0.577370783400499,0.5334312156748,0.621310351126198,0.175574136714974,0.142123234000903,0.209025039429044,0.0962818971819346,0.0690347439788357,0.123529050385034,0.849226817297407,0.813140543508774,0.88531309108604,0.496474304321987,0.453548669054587,0.539399939589386,0.115737918983858,0.0886997142102043,0.142776123757512,0.0819003225675306,0.056432854116914,0.107367791018147,0.694112545873375,0.651927048937847,0.736298042808904,0.0180634289580009,0.00524256035046946,0.0308842975655323,0,0,0,0.150773182702593,0.11468690891396,0.186859456491226,0.305887454126625,0.263701957191096,0.348072951062153,0.0220713724724592,0.0082974316224483,0.0358453133224702,0.461062494463966,0.32663313039732,0.595491858530612,0.0230160075567245,0.00985124226646389,0.0361807728469851
"110","NIC",509,"country","male","total",3.8172091409272,2.34679294565451,5.2876253361999,15.6432957391865,9.38029826291183,21.9062932154612,0.560008152655939,0.508787403131141,0.611228902180737,0.0696435315619046,0.0417505808282617,0.0975364822955476,0,0,0,0.728007854448462,0.682761394537447,0.773254314359478,0.799668729452385,0.754769980125132,0.844567478779638,0.629651684217844,0.579672845191484,0.679630523244204,0.33193869610865,0.283416070706739,0.380461321510561,0.16310278594257,0.127760419367266,0.198445152517873,0.961590380326494,0.939401853657004,0.983778906995984,0.534570671302955,0.480313279337237,0.588828063268673,0.509722542748182,0.451420556836729,0.568024528659634,0.292809580942257,0.245245874018784,0.34037328786573,0.0310362647388151,0.0112847109302606,0.0507878185473696,0.586873112167954,0.522925736954181,0.650820487381727,0.631992947266041,0.576387240471671,0.68759865406041,0,0,0,0.000633137142965867,-0.000609154287336511,0.00187542857326825,0.389335331995656,0.338575182258867,0.440095481732446,0.00371491913509234,-0.00355173475520004,0.0109815730253847,0,0,0,0.00959806297691762,-0.00917254914701214,0.0283686751008474,0.0234047462292244,-0.00631536447197966,0.0531248569304285,0.418094023630569,0.30377969195936,0.532408355301778,0.0447737634601372,-0.00759601106581025,0.0971435379860846,0.00756718953351689,-0.00726188970557725,0.022396268772611,0.717207041431557,0.667105413420182,0.767308669442932,0.190322124967677,0.147598694816726,0.233045555118627,0.0540943387217987,0.0269953615547729,0.0811933158888245,15.5657473193475,5.3805858198513,25.7509088188437,15.9687709382368,11.5599677962036,20.3775740802699,85.348506401138,85.348506401138,85.348506401138,0,0,0,0,0,0,0.902861210681994,0.870596005048992,0.935126416314996,0.426884011658096,0.376092296513311,0.477675726802881,0.198009664719429,0.155022961596014,0.240996367842843,0.186681716036214,0.144088332595663,0.229275099476765,0.811575392413739,0.768725226742662,0.854425558084815,0.395558514501379,0.346670011374905,0.444447017627852,0.176094453875803,0.136039834567439,0.216149073184166,0.15550830365039,0.116721159141391,0.194295448159389,0.727161272027572,0.679621779589955,0.774700764465189,0.0490499445898264,0.0242431461269217,0.073856743052731,0.00646851725625232,-0.00229385370186387,0.0152308882143685,0.188424607586261,0.145574441915185,0.231274773257338,0.272838727972428,0.225299235534812,0.320378220410045,0.0506877011204956,0.0306471667939512,0.0707282354470399,0.571211125116808,0.406448905071857,0.73597334516176,0.0340886011564721,0.0154237011974888,0.0527535011154554
"111","PAN",801,"country","female","total",5.5192355491319,4.07313327643846,6.96533782182533,21.8991342178571,15.4975986389362,28.3006697967779,0.744378869893848,0.706774275381035,0.78198346440666,0.0559606446530381,0.0352202091143178,0.0767010801917583,0.0162051621265602,0.00509515087789453,0.0273151733752259,0.860586910912812,0.830521744278235,0.89065207754739,0.878126832634581,0.848886602541379,0.907367062727783,0.800339514546886,0.765918942928429,0.834760086165343,0.116923142177232,0.0890372202633379,0.144809064091126,0.0437155636349663,0.0266213481104053,0.0608097791595273,0.917262656724118,0.893413371323206,0.941111942125029,0.545252610627742,0.500126226875761,0.590378994379722,0.56549395533638,0.518492593549867,0.612495317122893,0.418359747721173,0.375875388358116,0.460844107084229,0.0187820576554668,0.00697844208353468,0.0305856732273989,0.287370887945807,0.245134783960108,0.329606991931505,0.342438929201819,0.30130946352697,0.383568394876667,0.0174223104063863,0.00774895149066009,0.0270956693221125,0.0048720491420078,-0.000544971301332269,0.0102890695853479,0.207855120967503,0.172947490361415,0.24276275157359,0.0171550440958108,0.00628346942239077,0.0280266187692309,0,0,0,0,0,0,0,0,0,0.589301431455591,0.382699491468443,0.795903371442739,0.0142438689406449,-0.0139052789345043,0.0423930168157942,0.0563992024017637,-0.0209813940057926,0.13377979880932,0.81207501085045,0.777417742641245,0.846732279059656,0.0798889739504355,0.0569373759327924,0.102840571968079,0.029336078012928,0.0124841804912631,0.0461879755345929,30.2205406796691,18.2923973892393,42.1486839700989,26.6787205347834,20.0190363679098,33.338404701657,18.7490289251098,-3.60296940959218,41.1010272598119,0.647872487512308,0.607984281893084,0.687760693131532,0.33630256363947,0.296952931502322,0.375652195776618,0.932294649431923,0.910310561319364,0.954278737544482,0.375926297977781,0.3360097485191,0.415842847436462,0.501422704074986,0.459452155263181,0.54339325288679,0.0384987383480309,0.021954067196701,0.0550434094993609,0.915847740400798,0.890233794703728,0.941461686097867,0.353279935046949,0.314329669979069,0.392230200114829,0.474994512468451,0.433249169930743,0.516739855006159,0.034543225816649,0.0186976395198687,0.0503888121134293,0.862817673332049,0.83238038779024,0.893254958873859,0.0120719060018745,0.00205506699425857,0.0220887450094905,0.000891920333076655,-0.000856834628281014,0.00264067529443432,0.0841522595992022,0.0585383139021327,0.109766205296272,0.137182326667951,0.106745041126141,0.16761961220976,0.0319140059786841,0.0185995324299339,0.0452284795274342,0.646630976181618,0.497567369059611,0.795694583303625,0.0193942659161557,0.00622321166314162,0.0325653201691697
"112","PAN",719,"country","male","total",7.87845321380456,5.19447526909885,10.5624311585103,24.6792018331899,17.9100337766299,31.4483698897499,0.770921515910688,0.733833131939461,0.808009899881914,0.0345220287029779,0.0174849506806609,0.0515591067252949,0.00332004149518821,-0.000714360161573361,0.00735444315194978,0.869013872525921,0.840301981658708,0.897725763393134,0.889546756094864,0.861140208746522,0.917953303443206,0.805443544613665,0.770679398064081,0.840207691163249,0.107531342622058,0.0811564773889716,0.133906207855144,0.0446672918801509,0.0285758150844236,0.0607587686758782,0.912974887235724,0.887099058822237,0.93885071564921,0.495843288805821,0.450026932695297,0.541659644916345,0.497732073790747,0.45014853919223,0.545315608389264,0.369211206438006,0.326530887694386,0.411891525181626,0.00470754736581529,-0.000751703856029496,0.0101667985876601,0.276545267648949,0.234021271468021,0.319069263829877,0.313194875582068,0.272307246496366,0.35408250466777,0.0119808514930416,0.00310012107284224,0.020861581913241,0.00228596476856671,-0.00219005492052809,0.00676198445766151,0.19652189498055,0.163033409584533,0.230010380376566,0.00317004563672955,-0.00171605809406994,0.00805614936752904,0,0,0,0,0,0,0.024414180650548,-0.0115155588983418,0.0603439201994377,0.524305907475976,0.340941265835549,0.707670549116404,0.0179874919298787,-0.0172624274662669,0.0532374113260243,0.065806592915559,0.000528783435224625,0.131084402395893,0.820786157458513,0.785443738198984,0.856128576718043,0.0636907437244897,0.0407050503886198,0.0866764370603597,0.0360009003526846,0.0194813684605323,0.0525204322448369,30.0439184955337,18.2691503914991,41.8186865995683,24.6649784466218,20.7192530343056,28.6107038589381,0,0,0,0.64490113336957,0.60387726338584,0.6859250033533,0.352097609953192,0.311139406716952,0.393055813189432,0.927099009026365,0.90397099450864,0.95022702354409,0.351316469321865,0.311230437712723,0.391402500931006,0.523372861545595,0.48030966644453,0.56643605664666,0.0430269296441929,0.0254408642070312,0.0606129950813546,0.917716260511653,0.892431168806217,0.943001352217089,0.33499733296962,0.29583488242085,0.374159783518391,0.482017706378125,0.439114771782578,0.524920640973671,0.0384023942512231,0.021816250015192,0.0549885384872542,0.855417433598968,0.823704426005957,0.887130441191979,0.0172274965905912,0.00558553182720323,0.0288694613539792,0.00258450344743741,-0.00247456102964692,0.00764356792452174,0.0822837394883475,0.0569986477829114,0.107568831193784,0.144582566401032,0.112869558808021,0.176295573994043,0.0687319246807008,0.0489309802922999,0.0885328690691017,0.652093684881815,0.502083764889752,0.802103604873878,0.0177645545069815,0.00726009104993255,0.0282690179640305
